rec_id,pat_nm,mrn,ssn_num,dob,phone,zip_cd,comments,status,amount
R-0001,"PERSON_3d4aa16c, PERSON_9ff18ebe",ID_NUM_723b1e2e,SSN_445ec659,DATE_OF_BIRTH_8c6621ae,PHONE_123ab500,[ZIPCODE],"left vm, call back [TIME]",active,124.50
R-0002,PERSON_e8937f23,ID_NUM_5370e321,XXX-XX-7391,DATE_OF_BIRTH_0bf1a489,PHONE_4a26a4b8,[ZIPCODE],"PERSON_fbb81ed6 insurance changed, will fax new card",pending,0.00
R-0003,PERSON_e301a2a1,mrn ID_NUM_5570b8ff,SSN_92fa0a81,DATE_OF_BIRTH_b17ef6d1DATE_OF_BIRTH_2eafc164,PHONE_c00ceecf,[ZIPCODE],call daughter PERSON_7d60f673 at PHONE_123ab500,active,89.00
R-0004,"PERSON_c9884448, PERSON_dea210f0",ID_NUM_e2e48190,SSN_5fb0d784,DATE_OF_BIRTH_43180c69,PHONE_1701740a,[ZIPCODE],NO SHOW,closed,0.00
R-0005,PERSON_112ec709,ID_NUM_133a0bfd,SSN_0c5479ee,DATE_OF_BIRTH_785bdc2a,Cell: PHONE_04f49f72,[ZIPCODE],"duplicate acct, see ACCOUNT_NUMBER_eba2474e",in review,55.25
R-0006,N/A,ID_NUM_b98fc28c,,[DATE],N/A,[ZIPCODE],returned mail - bad addr,closed,0.00
R-0007,"PERSON_bef1b7fd, PERSON_1f02e917",ID_NUM_5d1d7b03,US_ITIN_1438887c,DATE_OF_BIRTH_d3b1c3ba,PHONE_8e0e76a6,[ZIPCODE],"spoke w/ spouse PERSON_047fb4fc PHONE_77eb7c90, ok to leave msg",active,210.75
R-0008,PERSON_69839ca6,ID_NUM_a709594b,SSN_79b56b54,DATE_OF_BIRTH_3e49a798,PHONE_946daa80,[ZIPCODE],,pending,17.40
R-0009,PERSON_ef5a7f81,ID_NUM_e449ffaf,-,DATE_OF_BIRTH_20690df6,PHONE_a15bda27,[ZIPCODE],pt ssn on file SSN_445ec659 verify at next visit,active,0.00
R-0010,"PERSON_076bfa5c, PERSON_2f7456a9",ID_NUM_82e6cca4,SSN_c18f136a,DATE_OF_BIRTH_2078510f,PHONE_8463aead,[ZIPCODE],billing q - refer to acct ACCOUNT_NUMBER_4c104d23,in review,340.00
R-0011,PERSON_79b13b59,ID_NUM_5503c266,unknown,DATE_OF_BIRTH_df1f35ef,PHONE_12fb5027,[ZIPCODE],emergency contact PERSON_a876cbca PHONE_64dd0cd9,active,62.10
R-0012,"Brennan, PERSON_818b5cc5",ID_NUM_c34570f5,SSN_5dbd87cb,DATE_OF_BIRTH_145da559,,[ZIPCODE],consent signed [DATE],closed,0.00
R-0013,PERSON_df62847f,ID_NUM_ff951449,XXX-XX-4403,DATE_OF_BIRTH_5f9c4ab0DATE_OF_BIRTH_2eafc164,PHONE_0de27498,[ZIPCODE],pt requests statements to home addr only,active,78.90
R-0014,PERSON_15f2927e,ID_NUM_d2ec9f38,SSN_2e3f330c,DATE_OF_BIRTH_091e5592,PHONE_a2b5e507,[ZIPCODE],"wrong number, per PERSON_434ae6a3 pt moved to STREET_ADDRESS_fd338478",pending,0.00
R-0015,"PERSON_c6c98db8, PERSON_b1f6d124",ID_NUM_182ff340,SSN_cfbf590d,DATE_OF_BIRTH_4b25f064,PHONE_f4c7a7aa,N/A,"lab results pending, ordered [DATE]",active,133.20
R-0016,PERSON_0144576f,ID_NUM_a99d1d04,,DATE_OF_BIRTH_fdc9b6a5,PHONE_1f1e132f,[ZIPCODE],pt hard of hearing - call son PERSON_465d8ff1 PHONE_04f49f72,active,0.00
R-0017,"PERSON_95d5798c, PERSON_9345a35a",ID_NUM_f0f20308,SSN_26d2143c,DATE_OF_BIRTH_886cdce0,PHONE_e469083d,[ZIPCODE],N/A,closed,44.00
R-0018,PERSON_e3f18ef0,ID_NUM_272a0925,US_ITIN_78b40ac1,DATE_OF_BIRTH_1360a295,PHONE_fd8a885a,[ZIPCODE],acct in collections as of [DATE],in review,890.15
R-0019,PERSON_5db951b5,ID_NUM_cedff6b7,SSN_be1f9756,DATE_OF_BIRTH_f902311a,PHONE_ac8419b0,[ZIPCODE],"left msg w/ PERSON_e360be7a, will call back",pending,0.00
R-0020,PERSON_da7b9b43,ID_NUM_ffbf322e,-,DATE_OF_BIRTH_49b14719,PHONE_39227b93,[ZIPCODE],pt declined to provide ssn,active,27.65
R-0021,PERSON_264b66d0,ID_NUM_bd9ca66e,SSN_cad9fbdf,DATE_OF_BIRTH_92ed8bfa,PHONE_96914915,[ZIPCODE],"new addr STREET_ADDRESS_9fc1b946 [LOCATION], verify zip",active,101.00
R-0022,"PERSON_4b248d1d, PERSON_2238dd61",ID_NUM_77ef5539,XXX-XX-9022,DATE_OF_BIRTH_1c432269,PHONE_4e104b66,[ZIPCODE],see prior note,closed,0.00
R-0023,PERSON_511b8d2b,ID_NUM_46da55e7,SSN_38861acd,DATE_OF_BIRTH_ab0ffeb3,PHONE_07cc9834,[ZIPCODE],emergency contact PERSON_79b13b59 PHONE_12fb5027 - sister,active,215.40
R-0024,PERSON_7c5564b4,ID_NUM_8ac6fe87,SSN_5fb0d784,DATE_OF_BIRTH_1a346581,,[ZIPCODE],"unable to reach, no vm set up",pending,0.00
R-0025,"PERSON_b42d1e49, PERSON_1bda9e50",ID_NUM_492f7ebf,SSN_2467bee7,DATE_OF_BIRTH_5b059108,PHONE_abc67e95,[ZIPCODE],pt asked for itemized bill,in review,412.80
R-0026,PERSON_9f8eb09b,ID_NUM_59700aad,,DATE_OF_BIRTH_b2a56bb3,PHONE_4c85287f,[ZIPCODE],referral sent to PERSON_5839f13d,active,0.00
R-0027,"PERSON_e3f395cb, PERSON_19681268",ID_NUM_cb1569d7,SSN_c2e6e02a,DATE_OF_BIRTH_23276f34,PHONE_5b7ddc14,[ZIPCODE],"pt moved out of state, closing acct",closed,0.00
R-0028,PERSON_fe361497,ID_NUM_f0d47535,unknown,DATE_OF_BIRTH_b1b3c997,PHONE_825e2585,[ZIPCODE],"claim denied, resubmit w/ corrected dob",in review,0.00
R-0029,PERSON_04defa92,ID_NUM_b3d681b8,SSN_72b26922,DATE_OF_BIRTH_07624924,PHONE_71ee4333,[ZIPCODE],"call work line, ask for PERSON_bcc29aaa ext 4412",active,66.30
R-0030,PERSON_fdfd54b7,ID_NUM_312979bb,SSN_9013375b,DATE_OF_BIRTH_611d6ffc,PHONE_9c8443eb,[ZIPCODE],pt ssn SSN_9013375b confirmed at visit,active,188.00
R-0031,PERSON_b7dce6e3,ID_NUM_892a0e39,ID_NUM_5bb1204e,DATE_OF_BIRTH_be7b5536,PHONE_36a03024,N/A,NO SHOW - 2nd occurrence,closed,25.00
R-0032,"PERSON_593ee862, PERSON_6c00e6ff",ID_NUM_41404d0c,SSN_c5a781d6,DATE_OF_BIRTH_2f030cc9,PHONE_3fbfe88b,[ZIPCODE],,pending,0.00
R-0033,PERSON_8d4e7bd7,ID_NUM_fbf0f466,US_ITIN_d091c1f3,DATE_OF_BIRTH_19557d09,PHONE_5797726c,[ZIPCODE],spouse PERSON_264b66d0 authorized to discuss acct,active,73.55
R-0034,PERSON_fb846152,ID_NUM_026a73d8,-,DATE_OF_BIRTH_5f41696f,PHONE_9ae0f7d6,[ZIPCODE],"bad phone, try PHONE_a74f001d",in review,0.00
R-0035,PERSON_cb253352,ID_NUM_d4d07dd0,SSN_fb78b575,DATE_OF_BIRTH_5ad3ab32,PHONE_a74f001d,[ZIPCODE],pt prefers text reminders,active,49.99
R-0036,PERSON_10ba71af,ID_NUM_a6a4f684,,DATE_OF_BIRTH_e81ef250,,[ZIPCODE],returned mail - no fwd addr,closed,0.00
R-0037,"PERSON_6d5be64f, PERSON_75f9577a",ID_NUM_f2a29403,SSN_9a17aa0f,DATE_OF_BIRTH_5edb36b5,PHONE_332379f1,[ZIPCODE],"call [TIME], works days",active,157.20
R-0038,PERSON_cdc2e132,ID_NUM_218c9ad0,SSN_5fb0d784,DATE_OF_BIRTH_f1e2c9ea,PHONE_7875ab9f,[ZIPCODE],acct merged w/ ACCOUNT_NUMBER_db2afcb1,closed,0.00
R-0039,PERSON_fb5312a3,ID_NUM_a5f8b1a3,SSN_ee821167,DATE_OF_BIRTH_0f8f4061,PHONE_52ffd026,[ZIPCODE],pt disputes charge from [DATE],in review,299.00
R-0040,"PERSON_cd4b2ce2, PERSON_7297db81",ID_NUM_3e0defc5,unknown,DATE_OF_BIRTH_c7296acc,PHONE_7c701fa4,[ZIPCODE],left vm w/ PERSON_10ba71af at PHONE_39227b93,pending,0.00
R-0041,PERSON_fcd12064,ID_NUM_a77314ec,SSN_a6054eff,DATE_OF_BIRTH_b1b20a5c,PHONE_b9d91422,[ZIPCODE],insurance verified [DATE],active,84.15
R-0042,"PERSON_71a9b815, PERSON_46c05273",ID_NUM_f1b75fab,XXX-XX-9929,DATE_OF_BIRTH_3b9556d9,,[ZIPCODE],N/A,closed,0.00
R-0043,PERSON_e8937f23,mrn ID_NUM_2fc856ac,SSN_37b82795,DATE_OF_BIRTH_caf7cc13,PHONE_16f87664,[ZIPCODE],"pt requests new provider, see PERSON_86fd9f1e",active,0.00
R-0044,PERSON_e301a2a1,ID_NUM_5d0d98f9,-,DATE_OF_BIRTH_780b9c10,PHONE_a6e24bae,N/A,duplicate - see rec ACCOUNT_NUMBER_18040ce8,closed,0.00
R-0045,"PERSON_1506384d, PERSON_86c496b0",ID_NUM_daa26812,SSN_a05bdb28,DATE_OF_BIRTH_861f1244,PHONE_44fb657d,[ZIPCODE],"pt ssn on file, do not re-request",active,122.60
R-0046,PERSON_f284a8de,ID_NUM_5486d487,,DATE_OF_BIRTH_7fc77378,PHONE_993dd625,[ZIPCODE],call sister PERSON_fcd12064 PHONE_8e0e76a6 if no answer,active,0.00
R-0047,"PERSON_64e61670, PERSON_dac8f23a",ID_NUM_748bef93,SSN_8b81a77c,DATE_OF_BIRTH_1558f7d1,PHONE_41f17c3e,[ZIPCODE],claim reprocessed [DATE],in review,505.30
R-0048,PERSON_d5e93e0c,mrn ID_NUM_396cd4f7,US_ITIN_b3aabb37,DATE_OF_BIRTH_53b72995,PHONE_08803bbf,[ZIPCODE],pt no longer at this number,pending,0.00
R-0049,PERSON_d360f128,ID_NUM_bd7ba47a,SSN_54d95a60,DATE_OF_BIRTH_97d2e803,PHONE_920e764e,[ZIPCODE],emergency contact PERSON_b7dce6e3 PHONE_e469083d,active,91.45
R-0050,"PERSON_e6e62496, PERSON_0e4dd662",ID_NUM_2244c25f,SSN_5fb0d784,DATE_OF_BIRTH_e27f383d,,[ZIPCODE],returned mail,closed,0.00
R-0051,PERSON_7d60f673,ID_NUM_61377e98,SSN_c5def25b,DATE_OF_BIRTH_513b9a99,PHONE_2034bccd,[ZIPCODE],"pt asked to update PERSON_384f303b, currently listed DATE_OF_BIRTH_91a33412",active,38.75
R-0052,"PERSON_bef1b7fd, PERSON_1f02e917",ID_NUM_ee9f02c9,XXX-XX-1195,DATE_OF_BIRTH_033e9394,PHONE_fd379a63,[ZIPCODE],see billing note from PERSON_a0198e20,in review,0.00
R-0053,PERSON_73e3224d,ID_NUM_c5483f5e,SSN_5d47a07b,DATE_OF_BIRTH_6d04aacc,PHONE_b66e8ab0,[ZIPCODE],pt requests itemized statement mailed,active,266.90
R-0054,PERSON_b47af1c1,ID_NUM_ad7c6caa,-,DATE_OF_BIRTH_213074e8,PHONE_437bd798,[ZIPCODE],"no vm, try again",pending,0.00
R-0055,"PERSON_076bfa5c, PERSON_2f7456a9",ID_NUM_00285f35,SSN_867dd03b,DATE_OF_BIRTH_be9255b4,PHONE_2caf752b,[ZIPCODE],acct current,active,0.00
R-0056,PERSON_9cce07c3,ID_NUM_931fe7e4,,DATE_OF_BIRTH_0ce9bee1,PHONE_4c50020a,N/A,"pt moved, new addr STREET_ADDRESS_2a11a7c0 [LOCATION] [ZIPCODE]",active,144.00
R-0057,"PERSON_c9884448, PERSON_dea210f0",ID_NUM_b98db17b,SSN_b3a57b7b,DATE_OF_BIRTH_77119a87,PHONE_0592fb10,[ZIPCODE],call daughter PERSON_0144576f at PHONE_5797726c,active,72.30
R-0058,PERSON_f17da45f,ID_NUM_79e023ec,unknown,DATE_OF_BIRTH_57f1be16,,[ZIPCODE],N/A,closed,0.00
R-0059,PERSON_981910e9,ID_NUM_d3fc7c62,SSN_8059d60a,DATE_OF_BIRTH_bcb81d4d,PHONE_aa6dc171,[ZIPCODE],"pt hard to reach, works nights",pending,0.00
R-0060,"PERSON_593ee862, PERSON_6c00e6ff",ID_NUM_125354fb,SSN_5fb0d784,DATE_OF_BIRTH_a5537a76,PHONE_2ce93915,[ZIPCODE],acct in collections,in review,733.10
R-0061,PERSON_e360be7a,ID_NUM_a95e095b,SSN_cc2e66f1,DATE_OF_BIRTH_59a3eca0,PHONE_9aa26995,[ZIPCODE],consent on file,active,58.20
R-0062,PERSON_fdfd54b7,ID_NUM_286837dc,ID_NUM_3d84c15e,DATE_OF_BIRTH_ff701699,PHONE_2ef50328,[ZIPCODE],spouse PERSON_4cec4c49 authorized,active,0.00
R-0063,PERSON_1fc85830,mrn ID_NUM_70e759ac,SSN_3cae59be,DATE_OF_BIRTH_235d8655,PHONE_59a88999,[ZIPCODE],returned mail - bad zip,closed,0.00
R-0064,PERSON_fb5312a3,ID_NUM_81ffb3df,-,DATE_OF_BIRTH_3c7c1316,PHONE_e0d4ee81,[ZIPCODE],pt ssn SSN_3cae59be does not match records,in review,0.00
