patient_id,date_of_birth,date_of_death,ssn,drivers_license,passport_number,prefix,first_name,middle_name,last_name,suffix,maiden_name,marital_status,race,ethnicity,gender,birthplace,street_address,city,state,county,fips,zip_code,latitude,longitude,expenses,coverage,income
[ID_NUM],[DATE],,[SSN],S99995838,[GENOMIC_VARIANTS],Mrs.,[PERSON],[PERSON],[PERSON],,[PERSON],M,white,nonhispanic,F,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,[SSN],S99916774,[GENOMIC_VARIANTS],Mrs.,[PERSON],[PERSON],[PERSON],,[PERSON],D,white,nonhispanic,F,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,[SSN],S99960468,[GENOMIC_VARIANTS],Ms.,[PERSON],[PERSON],[PERSON],,,,white,hispanic,F,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,[SSN],S99981580,[GENOMIC_VARIANTS],Mrs.,[PERSON],[PERSON],[PERSON],,[PERSON],M,asian,nonhispanic,F,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,[SSN],,,,[PERSON],[PERSON],[PERSON],,,,black,nonhispanic,F,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,[SSN],,,,[PERSON],,[PERSON],,,,white,nonhispanic,F,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,[SSN],,,,[PERSON],[PERSON],[PERSON],,,,white,nonhispanic,F,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,[SSN],S99919668,[GENOMIC_VARIANTS],Mr.,[PERSON],,[PERSON],,,M,white,hispanic,M,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,[SSN],S99966593,[GENOMIC_VARIANTS],Mrs.,[PERSON],[PERSON],[PERSON],,[PERSON],M,white,nonhispanic,F,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,[SSN],S99945780,[GENOMIC_VARIANTS],Mrs.,[PERSON],[PERSON],[PERSON],,[PERSON],D,white,nonhispanic,F,[LOCATION],[STREET_ADDRESS],[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],[GPS_COORDINATES],[GPS_COORDINATES],[ZIPCODE],[ZIPCODE],[ZIPCODE]
