f_01,dt_2,dt_9,f_14,f_22,f_23,c_1,nm_a,nm_b,nm_c,c_2,nm_d,c_3,c_4,c_5,c_6,loc_0,addr_x,loc_1,loc_2,loc_3,num_7,pcode,geo_a,geo_b,amt_1,amt_2,amt_3
[ID_NUM],[DATE],,SSN_88390696,S99995838,[GENOMIC_VARIANTS],Mrs.,PERSON_008f564a,PERSON_040e85dd,PERSON_4f1de29f,,PERSON_198b5041,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_a34a2d52,[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],42.CREDIT_CARD_5b67cd5c,-71.CREDIT_CARD_dafccbb4,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_e659c988,S99916774,[GENOMIC_VARIANTS],Mrs.,PERSON_98553b25,PERSON_fc048783,PERSON_6d979e9a,,PERSON_ee5ccb34,D,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_a8d23210,PERSON_e706708a,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_e7f3e350,-70.CREDIT_CARD_ffe2b414,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_8e2ab24b,S99960468,[GENOMIC_VARIANTS],Ms.,PERSON_52a0573c,PERSON_caac7bcd,PERSON_0e2a2227,,,,white,hispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_98db9aef,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_dcf6ee20,-71.CREDIT_CARD_575c575a,[ZIPCODE].62,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_378dcab2,S99981580,[GENOMIC_VARIANTS],Mrs.,PERSON_bc0d2a0d,PERSON_cb182827,PERSON_39f91f85,,PERSON_4787bc65,M,asian,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_a05f4d7c,Somerville,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_e1aa6f5b,-71.CREDIT_CARD_aa9a6d96,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_5dcdcc51,,,,PERSON_939ff99a,PERSON_df8d176b,PERSON_be9ac842,,,,black,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_ca8199d3,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_dc7a4631,-70.CREDIT_CARD_0bc14f3f,[ZIPCODE].60,[ZIPCODE].05,[ZIPCODE]
[ID_NUM],[DATE],,SSN_9b22630e,,,,PERSON_a1d32998,,PERSON_79d9c6e3,,,,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_c7500cef,[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],42.CREDIT_CARD_6a1401e1,-73.CREDIT_CARD_146c4241,[ZIPCODE],[ZIPCODE].61,[ZIPCODE]
[ID_NUM],[DATE],,SSN_abd67368,,,,PERSON_459c0504,PERSON_0ef91e67,PERSON_468fd618,,,,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_64dc30f7,Boston,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_2e67b923,-71.CREDIT_CARD_cb119544,[ZIPCODE].41,[ZIPCODE].07,[ZIPCODE]
[ID_NUM],[DATE],,SSN_54a0960c,S99919668,[GENOMIC_VARIANTS],Mr.,PERSON_1ca73d93,,PERSON_96ec1b5a,,,M,white,hispanic,M,[LOCATION] District  VE,STREET_ADDRESS_c1cbf6a9,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_8fbace12,-71.CREDIT_CARD_c411d06f,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_df52a5d1,S99966593,[GENOMIC_VARIANTS],Mrs.,PERSON_2649de43,PERSON_74f2be55,PERSON_db7ae164,,PERSON_f636f4fc,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_03e1ffa0,[LOCATION],[LOCATION],[LOCATION],,[ZIPCODE],42.CREDIT_CARD_e127406b,-73.CREDIT_CARD_2654bcbf,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_12678f1e,S99945780,[GENOMIC_VARIANTS],Mrs.,PERSON_9586403a,PERSON_7add7d13,PERSON_f1506658,,PERSON_b0c788ae,D,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_02acf58a,PERSON_fefbb41a,[LOCATION],[LOCATION],,[ZIPCODE],41.CREDIT_CARD_4b04efe4,-70.CREDIT_CARD_24f23e4d,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],[DATE],SSN_c1713a75,S99936596,[GENOMIC_VARIANTS],Mr.,PERSON_a129b0cb,,PERSON_88a396e8,,,,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_8c3b3e93,PERSON_144487ef,[LOCATION],[LOCATION],,[ZIPCODE],42.CREDIT_CARD_5c54cdfb,-71.CREDIT_CARD_703dd325,[ZIPCODE],[ZIPCODE].61,[ZIPCODE]
[ID_NUM],[DATE],,SSN_9d06d291,S99934094,[GENOMIC_VARIANTS],Ms.,PERSON_86596150,PERSON_f3802fb5,PERSON_acd15bc2,,,S,white,hispanic,F,[LOCATION]  [LOCATION],STREET_ADDRESS_8a47bfdf,PERSON_da5a1f3f,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_3137fae4,-71.CREDIT_CARD_3ffafb36,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_aa33106c,S99962110,[GENOMIC_VARIANTS],Mr.,PERSON_743b5379,PERSON_0e93620e,PERSON_ec99ff3d,,,M,white,nonhispanic,M,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_f3c8118e,PERSON_144487ef,[LOCATION],[LOCATION],,[ZIPCODE],42.IMEI_e5a8e1fc,-71.CREDIT_CARD_f9e03da1,[ZIPCODE].41,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_7ad52afa,S99943249,[GENOMIC_VARIANTS],Ms.,PERSON_0215e4ad,PERSON_ada88e86,PERSON_c49b2521,,,S,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_e47325f3,PERSON_eca236cd,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.CREDIT_CARD_e9145061,-70.CREDIT_CARD_2ba21dba,[ZIPCODE].94,[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_4fbd2b14,S99914756,[GENOMIC_VARIANTS],Mrs.,PERSON_c5a5427f,PERSON_9950a95a,PERSON_94161f55,,PERSON_452b7468,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,1049 Ruecker PERSON_70a5ae4a,[LOCATION],[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_87147062,-71.CREDIT_CARD_58d82b70,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],,SSN_0787e3b5,S99963879,[GENOMIC_VARIANTS],Mrs.,PERSON_1b3fcef2,PERSON_af13358c,PERSON_1e7728b1,,PERSON_d672a427,W,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_9a1da255,PERSON_a2f92960,[LOCATION],[LOCATION],[ZIPCODE],[ZIPCODE],42.IMEI_472b9583,-72.CREDIT_CARD_5f76dd35,[ZIPCODE],[ZIPCODE],[ZIPCODE]
[ID_NUM],[DATE],[DATE],SSN_223373ed,S99974714,[GENOMIC_VARIANTS],Mrs.,PERSON_5c1572b3,,PERSON_ac7afb86,,PERSON_f8894c07,M,white,nonhispanic,F,[LOCATION]  [LOCATION]  US,STREET_ADDRESS_d68ef7c4,PERSON_f32a5d77,[LOCATION],[LOCATION],,[ZIPCODE],42.CREDIT_CARD_8fe12501,-72.CREDIT_CARD_ffc1488d,[ZIPCODE].70,[ZIPCODE],[ZIPCODE]
